,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
41,0.009673606,-0.023194727,-0.0016577095,-0.026651012,0.0,-0.0081715975,-0.00041756127,-0.14913937,-0.0363442,0.0012023158,-0.034778032,0.005905172,-0.0027680038,0.0069135856,0.00589661,-0.020586614,0.03257273,0.034519993,0.00040766096,-0.040270966,3.684601e-05,-0.49378005,0.0,0.0016658682,6.4394495e-05,0.0018936421,0.0,-0.0011448392,0.019753262,-1.2842441,0.0,0.0,0.0,-0.41859257,0.0,-0.018896595,0.0012453301,0.013350929,-0.4132439,-0.01648006,-0.06518053,0.0,-0.055086095,0.0,-0.009709178,0.061883125,0.053920187,-0.25981528,-0.029927827,0.26185134,0.04775355,0.003796497,0.016072344,0.18935676,0.011751629,0.047502637,0.0011680401,0.0005376771,-0.0010058554,0.009046607,0.019787323,0.008191678,-0.024636319,0.0016977149,-0.004375809,-0.09845424,0.09974812,0.008167217,0.09196888,-0.0019207415,-0.014059888,-0.04161472,0.033812184,-0.004660299,-0.039918773,-0.4398248,-0.015468578,-0.12452742,0.014210603,0.0019654436,-0.7178243,-0.09646581,0.009560974,-0.03726348,0.0035755346,-0.012763915,-0.0060467264,-0.005323175,-0.05224596,-0.022590185,0.017459279,0.054048445,0.0023322105,-0.010007055,-0.048620626,0.20212598,-0.009088741,-0.0019068224,-0.13923602,-0.0361138,-0.017318685,0.010975553,-0.020125365,0.026617143,-0.03623636,-0.03378835,-0.011757176,-0.005544641,0.0047597927,0.013127495,0.004820657,0.010734158,-0.044928145,0.0036033262,0.0158483,0.013716762,-0.21929902,0.0034805979,-0.06824646,-0.34496993,-0.0013297031,-0.01702973,0.004833365,0.0074822227,-0.00939161,-0.055924296,0.001662872,-0.019043041,-0.048674613,0.011496962,-0.0036970084,-0.09974685,-0.018151434,-0.04266219,0.10982171,-0.033638153,-0.049183097,-0.017807802,-0.0243994,-0.004277501,-0.5678076,-0.30404097,-0.010849133,0.0019855935,0.1430337,0.0030502267
42,-0.024946244,-0.020661583,0.0014207782,0.03243574,0.0,-0.022397779,-0.0003018522,0.04912427,-0.061120983,-0.010550303,-0.030318463,0.006671873,0.004428327,0.010837409,-0.02116958,-0.02282258,-0.041454718,-0.5314909,0.0038498463,-0.095605016,3.684601e-05,-0.46556655,0.0,0.0016016071,7.8799094e-05,0.0015927469,0.0,-0.0011882121,0.015844854,-1.1735368,0.0,0.0,0.0,-0.47561404,0.0,-0.015477504,0.0009247312,0.011928663,-0.32416046,-0.012803896,-0.06311922,0.0,-0.082823776,0.0,0.0011423493,-0.093843676,0.04401276,-0.48023215,-0.025653347,-0.05574607,-0.0026410613,-0.0007367935,-0.00087545486,-0.02577261,0.004266046,-0.072089024,-0.0030135238,-0.03804733,-0.021906877,-0.037070416,0.020781478,-0.01164406,-6.316358e-05,0.0062615355,-0.015733307,-0.078745715,0.096887104,-0.06511355,0.08900098,-0.01283725,-0.023984125,-0.0023543816,-0.007565465,-0.0042293714,0.0042403284,0.05624192,-0.045198396,-0.12965581,-0.24443024,0.0062705907,-0.5173446,-0.13187553,-0.000743634,0.122235894,0.00888998,-0.018851425,-0.017164147,-0.0010923556,0.009027623,-0.21919902,-0.010537031,0.007901392,-0.021316404,-0.008142078,-0.043623205,-0.21155068,-0.0101539465,-0.018196786,-0.03091522,-0.015182271,-0.013744074,0.0007102953,-0.028741853,-0.13257308,-0.051187385,-0.00752369,0.05465132,-0.001974888,0.0075112632,-0.0468615,0.001421226,0.012618493,-0.036636278,-0.0063028825,-0.035229728,0.016921995,0.037814092,0.03231863,-0.019440403,0.09486053,-0.0023412134,0.008264608,-0.019746916,-0.03914436,-0.0150110265,-0.054396026,0.010014698,0.036476336,0.006098685,-0.02286257,-0.001893795,0.015986573,0.05315835,0.014241869,-0.00047318707,-0.04894662,-0.04217731,-0.02392361,-0.014471678,-0.023288492,-0.3962477,-0.48254043,-0.0017784839,-0.0023974832,-0.14102805,0.0009073768
43,-0.009207307,-0.003906936,0.001145895,-0.05611964,0.0,-0.01881973,-0.002816792,-0.14414728,-0.024844274,-0.0145176025,-0.012239702,0.008438067,-0.008635135,0.0039196936,0.0030719065,-0.008725132,0.020410508,0.0429751,-0.008703163,0.07506418,5.8704034e-05,-0.41985953,0.0,0.001224565,0.00011885754,0.0041949,0.0,-0.0003529234,0.02147363,-0.12668392,0.0,0.0,0.0,-0.32161364,0.0,0.009979183,0.0013304797,0.014903204,-0.31123957,-0.037808225,-0.21723063,0.0,-0.054623038,0.0,-0.0014539555,-0.13371369,0.03528756,0.39948067,-0.019750603,-0.111770526,-0.2390892,0.008451308,-0.0055823945,-0.026071219,-0.099992864,0.031839207,0.0009454873,-0.029771041,7.093535e-05,0.008351132,0.021714522,-0.011307245,-0.0021979872,-0.0029564332,-0.01373395,-0.0152236,-0.81114566,-0.10225038,0.1358587,0.003647717,-0.04545472,-0.039374292,-0.012167643,0.0033423838,-0.0027107855,-0.6534959,-0.11989468,-0.003842935,0.0009726555,0.015502861,0.025559431,-0.0025165288,0.013358544,0.21190746,0.016838394,0.0010698356,-0.05865923,-0.0011394878,0.011161894,0.07015798,-0.050623577,0.019341314,-0.003497644,-0.001809501,-0.06544241,0.047704402,-0.016957738,-0.022733493,0.08246691,-0.03127605,-0.016112154,-0.023544328,-0.061650917,-0.022719868,-0.03434942,0.017999113,0.00020648609,0.012039999,-0.09298524,-0.004490353,0.0014469858,0.004550337,-0.021409722,-0.008005464,0.014716348,0.020897811,-0.4039732,0.0072720586,-0.0077447575,0.09153147,-0.010088068,-0.005667687,-0.015253771,-0.0363486,-0.02228177,0.020212261,0.0035898471,0.030971583,0.116434425,-0.017192492,0.006421206,0.010578694,0.025750063,-0.004288497,0.03967333,0.029137217,0.054884676,0.058027323,-0.02950066,-0.019521307,-0.48376334,-0.3392078,-0.0003231716,-0.0005338569,-0.6004735,0.0070938086
44,-0.03585658,-0.012359702,-0.0018497356,0.0072908816,0.0,-0.011641127,-0.00040809886,0.023772448,-0.028379532,-0.022133175,-0.03761986,0.004302398,-0.0017445241,0.010320415,0.004986381,-0.0116720935,0.014725667,-0.24619704,0.0012921105,0.06659577,3.684601e-05,-0.4574145,0.0,0.0013735984,0.00011885754,0.0020761974,0.0,-0.00026513706,-0.088565186,-1.0966514,0.0,0.0,0.0,0.42667013,0.0,-0.013599896,0.0014564891,0.011975457,-0.3838545,-0.016173795,-0.07600312,0.0,-0.08881472,0.0,-0.02262984,-0.2325443,-0.04835416,-0.53772366,0.010858941,-0.046326347,-0.20472652,0.02199446,-4.7637615e-05,-0.029561855,0.006889129,0.0332724,0.003118952,-0.05150112,0.004123419,-0.010474835,0.03958418,-0.015792258,-1.8805731e-05,0.001949966,0.09964266,-0.20273073,-0.08842633,-0.0010900965,0.055468287,0.021398967,-0.025382273,0.0033688454,-0.009094061,-0.0129734995,0.0059222016,0.04616562,0.09657738,-0.033231325,-0.0033498136,0.0012306187,0.03957418,-0.061257325,-0.019352257,-0.36357498,0.0062361713,0.056882013,-0.024060654,-0.0009972819,0.003759897,-0.33567935,-0.0052120485,0.05077187,-0.01599054,0.007104133,0.061388873,0.11912335,-0.026721494,-0.0012617842,-0.007989891,0.010731032,0.0028990468,0.021201067,0.013436995,0.014014001,0.045827262,0.015822748,-0.010611627,-0.0046340693,0.04053854,0.010919786,-0.010768271,0.008302543,0.0065015946,-0.03609336,-0.008032272,0.01337096,0.052382585,-0.03374246,-0.04004548,-0.10351942,-0.0017353442,-0.003947602,0.0010071648,-0.0051596486,-0.016440619,-0.016180443,-0.00028883538,-0.037665185,0.009645434,-0.025268465,-0.004130568,0.02476154,-0.02931681,-0.018666632,-0.022849916,-0.026853241,-0.03020624,-0.058521315,0.0026572864,-0.009096159,-0.3657972,-0.2651646,-0.017941196,-0.0025362018,-0.60241544,0.0052229543
45,-0.009545861,-0.009176008,-0.0016158987,0.03790294,0.0,-0.0031769709,-0.002816792,0.062051203,0.09140344,-0.009183932,-0.015110828,-0.037507407,0.00818029,-0.029612403,-0.0015144856,0.16151007,0.026566375,0.04451759,-0.000377163,-0.090999074,5.8704034e-05,-0.38185874,0.0,0.0010330857,0.00011885754,0.0024113217,0.0,-0.00053310697,0.01870167,-0.35403797,0.0,0.0,0.0,-0.39385894,0.0,0.0038318639,0.001462156,0.016260969,-0.38732216,-0.061489753,-0.22846033,0.0,-0.08578108,0.0,0.0029378156,-0.10009054,0.014242116,-0.49610487,0.029619891,-0.081336945,-0.0049295845,-0.007908087,-0.0073901387,-0.029612819,-0.022729049,-0.0014503609,0.0029173302,-0.02810695,-0.002804237,0.0041236794,0.0013508261,-0.028404657,-0.0066949166,-0.005088581,-0.034354135,-0.10817016,-0.69826335,-0.03422144,-0.057977624,-0.037995633,-0.013693641,-0.035047296,-0.005503093,0.0026440588,0.0011073869,-0.03381588,0.053954765,0.0034678373,-0.0041929823,0.0020771457,0.05349217,0.014427721,-0.025302822,-0.37878257,-0.017983157,-0.017742988,-0.00785059,-0.0011394878,-0.05262766,-0.03720008,-0.03991552,0.0082410965,0.036082707,-0.0019797306,-0.026269749,-0.382705,-0.019002046,-0.019807424,0.022165312,-0.0070625814,-0.009436945,-0.0016522149,-0.06773188,-0.00769882,-0.039226413,-0.02286864,-0.0069442093,0.006635965,-0.0653217,-0.036086787,0.0009591279,0.0073932875,-0.019981977,-0.020334395,-0.032135967,-0.088211834,-0.24291065,0.02980882,-0.01599538,0.1085193,-0.016577842,-0.0076857544,-0.00060984306,-0.050970983,-0.01680781,-0.029790808,-0.003072115,0.03300178,-0.14052652,-0.013845287,-0.0008958661,0.02611208,0.036345236,-0.0062838197,0.009149613,-0.031430278,-0.024573024,-0.010415259,-0.02115933,-0.020596825,-0.7761845,-0.30561566,-0.0075295055,-0.0024460491,-0.18323983,0.001617573
46,-0.0149611775,-0.020024728,0.0014207782,0.008928566,0.0,-0.022688104,-0.00078706135,0.065039605,-0.041863788,0.0043084053,0.063294545,0.01982082,0.0014603608,0.019844642,-0.0047084717,0.018915607,-0.01056846,0.033389203,-0.0011332082,-0.004377718,3.684601e-05,-0.47247428,0.0,0.0013142424,0.00011885754,0.0025848576,0.0,-0.0005439359,-0.067486666,-1.0960121,0.0,0.0,0.0,-0.37404746,0.0,-0.00060661434,0.0011643061,0.010737657,-0.39329708,-0.016073208,-0.0627288,0.0,-0.03655424,0.0,0.0074530765,0.22967708,0.07817096,0.62036484,-0.0356181,-0.04067876,-0.18928233,-0.00043267023,-0.0048098066,-0.021815097,0.00088009774,-0.07915501,-0.007033604,-0.011039605,-0.001886799,-0.03507201,0.057760365,0.021939544,-0.002044411,0.013037663,0.029639358,-0.15871811,-0.07469862,-0.0057789464,-0.3238145,-0.03653789,-0.011977153,-0.03907026,-0.01503941,-0.017390408,0.003562958,0.0636548,-0.06938949,-0.117937446,-0.2167108,0.007755399,-0.28809163,-0.11384503,0.00028824853,-0.1440901,0.00629115,-0.047314204,-0.005468956,-0.005323175,-0.064656235,-0.05271033,-0.01068611,0.0031827143,-0.011235664,-0.0019724262,-0.07845253,-0.078096144,-0.0060335174,-0.015384553,-0.22144875,0.002030314,-0.032972783,-0.0035652025,-0.014189434,-0.094865225,-0.051686145,-0.010414766,-0.017660117,0.019322917,-0.100826114,-0.038548823,0.0042779935,0.016739318,0.0073495936,0.00249945,-0.023998464,0.008455662,0.07404172,0.047066953,-0.034873113,-0.11091852,0.0025937029,0.024512801,0.0058107916,-0.01649533,0.0023814137,0.028034536,-0.00226981,-0.028436532,-0.00072610355,0.028718965,-0.0046258178,-0.09168044,-0.034975983,-0.014521385,-0.19270189,0.028710563,0.026081923,-0.016460817,-0.029921263,0.005148405,-0.35553443,-0.3338497,0.005760408,-0.0020846555,0.21170229,0.0063484977
47,0.020461356,-0.011698276,-0.0016158987,-0.037463233,0.0,-0.0070433747,0.020287478,-0.1549594,-0.039430972,-0.010758995,-0.010764761,0.007177796,-0.09689922,-0.01616969,-0.0013745392,-0.0143651515,-0.051919837,0.033797808,-0.007686908,-0.028614566,5.8704034e-05,-0.4142199,0.0,0.0013376471,0.00011885754,0.0054218867,0.0,-0.0004853697,0.019763127,-0.09728949,0.0,0.0,0.0,-0.2740465,0.0,0.00487211,0.0012830751,0.01630533,-0.3165695,-0.040372845,-0.2257031,0.0,-0.052532483,0.0,-0.00271979,-0.15974177,-0.05621168,0.9157699,0.036781415,0.091696054,0.013006318,-0.019321922,-0.010415167,0.17663015,0.017154032,0.033205483,0.0022318205,-0.026228495,-0.00056582736,0.010130817,0.0074088583,-0.02482291,-0.0128608495,-0.0037170034,-0.005503802,-0.10107536,-0.5361161,-0.1558795,0.110297665,0.0053000157,-0.026149444,-0.03212359,-0.01361474,-0.005940629,-0.004101433,0.07784106,-0.028060535,0.00559944,0.03415997,0.024654303,0.08024907,0.008544028,0.0134406425,0.16360183,-0.07128903,0.009695747,0.01797282,-0.005386004,-0.027801007,-0.04479174,-0.012812521,0.020460125,-0.026942281,-0.0022545573,-0.021077724,0.15791331,-0.020535873,-0.005043745,0.057444297,-0.015254995,0.049252514,-0.008273112,-0.005547273,-0.031266812,0.05623438,0.005688184,-0.0070221582,0.021751456,0.21159056,-0.016719673,-0.017950207,0.013372339,0.009900936,-0.007383667,-0.032084897,0.00584385,0.117822476,-0.07332922,-0.031879403,-0.21481706,-0.0016831141,-0.0743405,0.006188902,0.005340565,-0.017106984,-0.020796647,-0.0021071974,-0.009724921,-0.121368706,-0.017013349,0.00015319395,-0.094463766,-0.03502661,-0.025383988,-0.022708101,-0.0030079472,-0.047895137,-0.021431915,-0.02471443,-0.012275475,-0.61363065,-0.3822178,-0.012902531,0.0006410349,-0.66902363,0.03294072
48,-0.009960893,-0.022049086,-0.0018497356,0.010206238,0.0,-0.010560975,-0.00078706135,0.057936132,-0.0574977,-0.011398455,-0.041050114,0.0026410143,-0.04665503,-0.017524203,-0.008611552,-0.03300938,-0.072616376,0.02667341,-0.0011474978,0.061503984,3.684601e-05,-0.53070176,0.0,0.0016658682,0.00011885754,0.0028970686,0.0,-0.0012932764,0.016121572,-1.1117127,0.0,0.0,0.0,-0.47879803,0.0,-0.0156959,0.0012416382,0.014310173,-0.4249401,-0.019140698,-0.08090055,0.0,-0.074091166,0.0,0.00051552564,0.1533872,-0.05749611,-0.5483882,0.017314756,-0.04866962,-0.05948639,-0.0026449463,-0.0035883961,-0.033786885,-0.016366363,-0.028218716,-0.0039367904,-0.01668301,-0.00036653667,0.0025864504,0.01610424,-0.04016164,0.00062238844,0.0012663177,-0.022595178,-0.10242651,-0.08581142,-0.003208585,0.06343593,0.02480448,-0.029162023,-0.029067533,-0.002289353,-0.00815279,-0.0074252933,-0.026823156,-0.04980611,-0.0797377,0.0060167583,0.0008009225,0.06543851,-0.11483722,-0.0023978625,0.004985204,0.012142987,-0.0008186818,-0.019852202,-0.005323175,-0.035670437,-0.26682547,0.045421492,0.024354963,-0.013606421,-0.0026075381,-0.034280743,-0.30166003,0.016023712,-0.0063447,-0.13132702,-0.0032923082,-0.029438838,-0.013270263,-0.01710699,-0.013772705,-0.0414399,-0.0631298,-0.006287705,0.006062158,-0.22273746,-0.0027452954,0.0017273874,0.005984505,-0.0023368523,0.0042763683,0.020062303,0.012977947,-0.26138332,0.03423223,-0.026904346,-0.27033424,-0.0004319374,0.0012373172,0.00548395,0.00909751,-0.014248047,-0.053833835,-0.00076893857,0.00179879,-0.023494802,-0.016432673,-0.0040224264,-0.08602001,-0.042630114,-0.062177442,-0.0027669938,-0.025381237,-0.07188148,-0.020504475,-0.01498341,-0.0067000957,-0.6022475,-0.42000923,0.005853898,-0.0023343777,-0.49236426,0.00053545943
49,-0.014887636,-0.009447549,0.001224663,-0.056287892,0.0,-0.02520622,-0.00049838825,0.07570821,-0.038047973,-0.0019629193,-0.036892902,-0.09078572,0.010271583,-0.05893272,-0.013217134,-0.0078232335,-0.002298425,0.07768673,0.0059532793,-0.00973795,3.684601e-05,-0.61376405,0.0,-0.027667083,0.00011885754,0.0066308626,0.0,-0.0005753467,0.012669494,-1.4055598,0.0,0.0,0.0,-0.35693434,0.0,-0.0056589553,0.0013923075,0.013649387,-0.39061955,-0.011072432,-0.06321582,0.0,-0.032828033,0.0,0.008542735,0.10167165,0.037461646,0.70994693,0.023227088,-0.049262196,0.02666107,-0.006654069,-0.0031133841,-0.021948624,-0.0572253,-0.01693217,-0.011665458,0.056110416,-0.012222847,0.008129534,-0.25692105,0.036799263,0.0049796826,-0.049790133,0.03567946,-0.112769395,0.15073356,0.004072473,-0.3440781,-0.09967843,0.0068012774,-0.038123265,-0.017785858,0.012823272,-0.0068497397,-0.6995853,-0.03063888,0.038104642,0.05087789,0.012580437,0.1139444,0.050313678,-0.025845826,-0.015917426,-0.045636848,-0.0154382475,0.023319181,-0.00019251276,-0.023632945,0.19588757,-0.0066737956,-0.001151755,-0.011253022,-0.0003583196,0.07893773,0.23836657,-0.009974697,-0.0022927192,0.08314821,0.022368647,0.0016720009,-0.02499218,0.018726248,0.018118873,0.05959844,0.0125670135,-0.0005409657,-0.008052003,0.18068822,0.01474496,-0.01701209,0.022606337,0.008212344,-0.0054868166,0.0036478655,0.010414344,0.108226806,-0.0070179044,-0.0069997027,0.19378877,-0.0029076664,-0.077241,-0.027782528,0.0032159025,0.034954943,-0.029262424,-0.004377504,-0.028400796,-0.005284328,-0.0208617,0.032832865,0.040736627,0.0141034685,-0.0019217944,-0.016242081,0.00062819873,-0.024648895,-0.008058681,-0.03372068,0.006472839,-0.56185025,-0.31306878,-0.010862908,2.2781081e-05,0.22735646,0.03939496
50,-0.020442208,-0.02253785,-0.0016158987,-0.007913477,0.0,-0.0062007727,-0.00026303518,-0.07259427,-0.03443676,0.0015685682,0.013154349,-0.010601031,-0.011278015,0.016854566,0.020144839,-0.022010926,0.07886196,0.025676534,-0.007865479,-0.093370214,3.9584833e-05,-0.23337099,0.0,0.0008657377,8.98567e-05,0.0012415084,0.0,-0.0002955963,0.019512512,-0.061023254,0.0,0.0,0.0,-0.39161643,0.0,-0.006410203,0.0011170156,0.0145915365,-0.36915076,-0.04808618,-0.23634602,0.0,-0.070319094,0.0,-0.00069362496,-0.18135466,0.017590726,-0.21784166,-0.024223387,-0.10529173,-0.0066522327,-0.0011062457,-0.0075335787,-0.020368582,-0.05930636,0.0027928746,0.0017787921,-0.01605953,0.0133787235,0.002678995,-0.10755104,-0.014050111,-0.0007703218,-0.011954652,0.0038872743,-0.0924763,0.1235912,0.009608606,0.04916288,0.010335182,-0.03670309,-0.021473572,-0.00856829,0.0088451905,-0.041065454,-0.23895617,0.14099462,-0.061243314,-0.29980204,0.0026096965,-0.030769087,-0.038662013,-0.038591348,-0.23436971,0.0055897143,0.011529006,-0.00900627,-0.0053703072,-0.022566851,-0.35316125,0.019057553,0.0033566612,-0.03640978,-0.0015150198,-0.05529996,-0.47070387,-0.00887667,-0.039690256,-0.095489375,-0.020738784,-0.012687333,-0.017232675,-0.07707094,-0.07222757,-0.009556419,0.0010496174,0.023851797,-0.008410843,-0.27267194,-0.03130727,-0.008765198,0.0010016962,-0.011453244,-0.00494358,-0.027221557,-0.07738382,-0.21344355,-0.0005200603,-0.032461718,-0.20412529,0.00261366,0.080902494,0.001621023,-0.0060669067,-0.030741457,0.03244192,-0.0049174065,-0.031970717,0.07898243,0.0031623724,0.0068954476,-0.09385544,-0.019211367,-0.0033121435,0.013932314,0.04488867,0.020504054,0.02210952,-0.03686607,-0.008804265,-0.58036125,-0.28729296,-0.007469946,-0.0006354399,-0.39897233,0.0015915139
51,-0.02951677,-0.01790908,0.0014207782,0.012902761,0.0,-0.01739429,-0.0019691172,-0.09747041,-0.054318894,-0.0012287208,-0.033112716,-0.032844048,0.004781726,-0.021324411,0.0041443296,-0.010314884,-0.00050009857,-0.23343869,-0.0060936688,-0.108575545,3.684601e-05,-0.5509515,0.0,0.0011938707,0.00011885754,-0.065576926,0.0,-0.0012932764,0.01465734,-1.0732222,0.0,0.0,0.0,-0.4750948,0.0,-0.003961158,0.0014613536,0.014692767,-0.4615744,-0.022961685,-0.09710258,0.0,-0.08775251,0.0,0.002837367,-0.22977075,-0.015418032,-0.5535918,-0.033599533,0.019002877,0.03485359,-0.005747928,-0.010428241,-0.036841057,0.0054837056,-0.0061513246,0.0034369559,-0.0092509305,-0.009588392,0.0049903104,0.029625613,0.01292744,-0.0052534696,0.005746617,0.036633506,-0.11961614,-0.0972394,-0.019333553,0.0789154,0.0019555765,-0.009221549,-0.04396786,0.0021097064,-0.00436938,-0.0075198063,0.051220037,-0.017403219,0.008642674,0.016362669,-0.004877112,0.064384826,0.0448433,-0.016233528,-0.025246669,-0.03159076,-0.062212504,0.0038514533,-0.005323175,0.0025920912,-0.01699789,-0.019172508,-0.09299809,-0.016424581,0.0078693535,-0.016693313,-0.3845422,0.0048227804,-0.0036894158,-0.018339906,-0.016908286,0.04430472,-0.014780942,-0.022497503,-0.025281925,0.053016387,0.042209335,-0.0053988276,0.009860557,0.004491035,-0.09759493,-0.0019267446,0.008329724,0.017712219,-0.024585398,-0.016489143,-0.104525454,-0.31018105,-0.03477593,-0.038061738,-0.19584596,0.0012640413,-0.07357533,0.0031579575,0.011590181,-0.009977387,-0.048457213,-0.004987734,-0.015466822,-0.05229437,-0.048324555,-0.0010390452,-0.08227804,-0.04288418,-0.06747545,-0.00048610498,-0.019488847,-0.084736064,-0.015195151,-0.032232076,-0.010313722,-0.670755,-0.386979,-0.005278887,0.0016333605,-0.18682902,0.0005175223
52,0.017319288,0.010796212,0.0012132364,-0.031249585,0.0,-0.016509384,-0.00078706135,-0.11337344,-0.035750546,0.0011525003,-0.0145631805,0.0038742677,-0.018614354,-0.0012809415,-0.009925555,-0.0122783715,-0.11939132,0.025200758,-0.0032262432,-0.028434707,5.8704034e-05,-0.2985783,0.0,-0.01740799,0.00011885754,0.0037339483,0.0,-0.0014208972,0.017060881,-0.2434271,0.0,0.0,0.0,-0.39367774,0.0,-0.012073802,0.0012965222,0.013500548,-0.375927,-0.053275704,-0.24307594,0.0,-0.052268554,0.0,0.0036280653,-0.14353497,-0.034763817,0.23181912,-0.023034077,-0.10595517,-0.099179745,0.013201963,-0.0073400866,-0.03588858,-0.04264564,0.013376806,-0.0054637464,-0.018316556,-0.0051162234,0.0035948488,-0.12855092,-0.010197396,0.01744072,-0.018234143,-0.03713433,0.000114490045,-0.5351608,-0.021927705,0.059674986,-0.0020253437,-0.008701433,-0.06507295,-0.010162185,0.010968901,-0.0043848595,-0.38716343,-0.0032357625,-0.0027833423,0.02903989,-0.0022632633,0.04600377,0.0006355067,-0.026802951,-0.24271436,0.00019832887,-0.0041758143,0.04532721,0.009101453,-0.011069235,-0.029177424,-0.033433437,-0.11894984,-0.037817456,-0.001809501,-0.040106334,-0.5447948,-0.019017104,-0.028386567,-0.14335562,-0.022536451,-0.01492008,-0.006711188,0.048751302,-0.003893154,-0.04152992,-0.030116808,-0.0062425165,0.004980471,-0.05833473,-0.033376858,0.0020235665,0.00021927437,-0.013478866,-0.015410682,-0.024059802,-0.11149587,-0.37132284,0.004369535,-0.0052254493,-0.2700095,0.010099919,-0.03524942,0.008025156,0.005157569,-0.016868979,-0.023706093,-0.002837815,0.0032083006,-0.11243556,-0.009949235,-0.0039743646,-0.050441727,-0.023487557,-0.040166978,-0.022725007,-0.0037615157,-0.049201902,-0.016585318,-0.03135217,-0.021695241,-0.7306825,-0.2506928,-0.006461601,-0.0014262878,0.14120422,0.0010570614
